site,title_ko,title_en,year,rating,date,review
RT,기생충,Parasite,2019,positive,02/20/2020,It's a very good story.
RT,기생충,Parasite,2019,positive,02/20/2020,The acting's amazing.
RT,기생충,Parasite,2019,positive,02/15/2020,I think it's a career peak for [Bong Joon-ho].
RT,기생충,Parasite,2019,positive,02/15/2020,Watching that drama -- the bricks sort of build and then topple -- is so satisfying.
RT,기생충,Parasite,2019,positive,02/15/2020,"Thinking very metaphorically may not lead to our salvation, but the consciousness it induces just might."
RT,기생충,Parasite,2019,positive,02/14/2020,Parasite provides a potential turning point for international films in America. Bong Joon-Ho's mystery drama will capture the hearts and minds of audiences worldwide
RT,기생충,Parasite,2019,positive,02/14/2020,The movie itself - message aside - is remarkably entertaining.
RT,기생충,Parasite,2019,positive,02/13/2020,"It conveys very clear messages about classism and discrimination, [all through] an entertaining and visually arresting story. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,02/13/2020,"It's a splendid film, beautifully acted and realised, which manages to be both entertaining and profound."
RT,기생충,Parasite,2019,positive,02/13/2020,A breath-taking cinematic accomplishment that will have you talking for days
RT,기생충,Parasite,2019,positive,02/12/2020,"[Bong Joon-ho]'s work is as playful as it is sincere and revelatory. He'll make you feel at home, and then rip the rug out from under you."
RT,기생충,Parasite,2019,positive,02/12/2020,This is what a true masterpiece looks like.
RT,기생충,Parasite,2019,positive,02/12/2020,Bong delivers a stunning return to form with this newest venture.
RT,기생충,Parasite,2019,positive,02/12/2020,"What's to be said about this film that hasn't already been said? ... because there is so much to take in, like a Da Vinci painting, the film reveals secrets and hidden meanings until you're left breathless..."
RT,기생충,Parasite,2019,positive,02/12/2020,Cinema of the highest form. No headline will ever convey the power of Parasite - it's a masterpiece that has to be seen to be believed.
RT,기생충,Parasite,2019,positive,02/12/2020,"What makes Parasite such a good film is that it tells a story first and foremost, so the social commentary whilst ever present isn't so overpowering that you cannot just enjoy the story being told."
RT,기생충,Parasite,2019,positive,02/11/2020,"Ingeniously written and directed, plus faultlessly acted, this is one of the great movie experiences of this or any year."
RT,기생충,Parasite,2019,positive,02/11/2020,"Despite the occasionally slow pace, an impressively strong finish means you'll enjoy finding out."
RT,기생충,Parasite,2019,positive,02/11/2020,An impeccable script. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,02/11/2020,"Plugging into our universal disquiet about the inequality between the haves and have-nots, Bong has fashioned a darkly enjoyable class-war thriller in which the real monster is global capitalism itself, but there is nothing heady or didactic about it."
RT,기생충,Parasite,2019,positive,02/10/2020,"One's left to wonder who's parasitically living off whom? The Kims off the Parks, or the Americans off their anti-communist allies?"
RT,기생충,Parasite,2019,positive,02/10/2020,Parasite is a completely gripping and utterly entertaining masterpiece in which writer-director Bong Joon Ho has poured all his craft and vision into.
RT,기생충,Parasite,2019,positive,02/09/2020,A tragicomic masterclass that will get under your skin and eat away at your cinematic soul.
RT,기생충,Parasite,2019,positive,02/09/2020,"This serpentine, unclassifiable piece stands as a highlight among the director's already glittering career."
RT,기생충,Parasite,2019,positive,02/08/2020,"Far from hiding, the film's beguiling charm stokes the deeply dystopian vision of its maker. In Bong's world, despite tokens like a cell phone or pizza dinners, social mobility doesn't quite exist."
RT,기생충,Parasite,2019,positive,02/08/2020,"[I]ts delivery - mixing social satire, twisty plotting and Hitchcockian tension - a masterclass in serious-minded but accessible mainstream filmmaking."
RT,기생충,Parasite,2019,positive,02/08/2020,[A]s a filmmaker [Bong's] less interested in finger-wagging admonishments than he is in taking us to uncomfortable places with outré plot twists that deepen and reframe what we think we know about the characters.
RT,기생충,Parasite,2019,positive,02/08/2020,"Using industrial-strength social satire, [Bong Joon Ho] strips the veneer off the myth of classlessness, giving an outrageously entertaining instant classic."
RT,기생충,Parasite,2019,positive,02/08/2020,"While Parasite has won critical acclaim worldwide, seeming to strike a chord with audiences for its raw class commentary, the movie's message is not clear cut. It's a dark comedy, but by the end you're not sure if the joke is on you after all."
RT,기생충,Parasite,2019,positive,02/08/2020,"It works on every level which is, perhaps, fitting for a film about levels and whether you are at the top or bottom in life."
RT,기생충,Parasite,2019,positive,02/06/2020,"Parasite is quite simply a supreme feat of film-making, a tense and hilarious jewel box of a film that draws you deeper and deeper into its wicked, absurdist satire."
RT,기생충,Parasite,2019,positive,02/06/2020,"Parasite works as entertainment and analysis, treat and treatise."
RT,기생충,Parasite,2019,positive,02/06/2020,An imaginative comedy-thriller with darkness at its core.
RT,기생충,Parasite,2019,positive,02/06/2020,The word masterpiece is often too easily used... But you can easily understand why Parasite has been given that label by so many because finding a reason to disagree feels just as redundant.
RT,기생충,Parasite,2019,positive,02/06/2020,"Though we largely root for the Kims, Bong doesn't allow anything as simple as rich versus poor, good versus bad. No wonder this movie speaks to global audiences - it's a parable about our capitalist world."
RT,기생충,Parasite,2019,positive,02/06/2020,"A film that always has two thoughts in its head at once, a spectacular epic and tightly wound chamber piece, chicly sophisticated, brutal as a hammer."
RT,기생충,Parasite,2019,positive,02/05/2020,extraordinary
RT,기생충,Parasite,2019,positive,02/04/2020,"It takes a while to get there, but it sticks its landing."
RT,기생충,Parasite,2019,positive,02/03/2020,A miracle of a film. It feels like Bong Joon-ho's already extraordinary career has been building to this: a riotous social satire that's as gloriously entertaining as it is deeply sardonic.
RT,기생충,Parasite,2019,positive,02/01/2020,Bong builds the rocambolesque plot of Parasite from a solid architectural skeleton. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,02/01/2020,"It's a gripping, existential, horrifying study of a nightmarish world - except that it is true."
RT,기생충,Parasite,2019,positive,01/31/2020,"We see what we want. We want what we see. Woe unto the collateral damage we leave. There may be no more original schemes, but the best movie of 2019 is more fascinated by original sins and the shapes they take in the here and now."
RT,기생충,Parasite,2019,positive,01/31/2020,"Intrigue, violence, gore and humor show us a Korea in which not everything that shines is gold. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,01/31/2020,"Parasite is staggeringly good, a remarkable piece of filmmaking that immerses and unnerves. Bong Joon Ho's direction is that of a maestro, of an auteur unleashed."
RT,기생충,Parasite,2019,positive,01/30/2020,"A masterful genre chronicle of savage injustice and a master-class in genre filmmaking from Bong Joon-ho, Parasite is a classic must-see for anyone who loves film."
RT,기생충,Parasite,2019,positive,01/30/2020,"Quite simply put, Parasite is a thrilling masterpiece from Bong Joon-ho, a director at the height of his powers offering a film that is profoundly entertaining, wonderfully realised, and thought-provoking."
RT,기생충,Parasite,2019,positive,01/29/2020,"In Parasite, Bong doesn't appear to be expressing empathy for the poor. Nor does he seem to be pointing fingers at the rich. He is, instead, questioning the very nature of mankind; its self-centred ingratitude and its propensity to create divisions."
RT,기생충,Parasite,2019,positive,01/29/2020,It really is a must-see.
RT,기생충,Parasite,2019,positive,01/28/2020,"Very few movies in recent years have left you unsure what's going to happen next, but even when you do, it's still a compelling watch. Quite simply, Parasite is a masterpiece."
RT,기생충,Parasite,2019,positive,01/27/2020,"Stunning and intricate, it is simply brilliant."
RT,기생충,Parasite,2019,positive,01/27/2020,"A deep and complex narrative, rich in social commentary, is intricately wrapped within layer upon layer of different complementary genres and tones."
RT,기생충,Parasite,2019,positive,01/25/2020,"It plays like a brilliant con job comedy in the first half, before switching to total wacko mode at the end, with knives out and bloody. I liked the first half of this Jekyll and Hyde film a lot. The second half, not so much."
RT,기생충,Parasite,2019,positive,01/24/2020,"Bong Joon-Ho here constructs a powerful and intense hybrid of genres, themes, and observations that grow and acquire sense as the story, which is full of rich details, unfolds. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,01/23/2020,Humiliation is transformed into resentment and fantasy into reality. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,01/22/2020,Parasite is true to itself even when it stops being palatable.
RT,기생충,Parasite,2019,positive,01/19/2020,"As with his previous features such as Snowpiercer and The Host, Bong has created an intense drama laced throughout with scathing commentary."
RT,기생충,Parasite,2019,positive,01/18/2020,"Bong Joon Ho has delivered one of the most well-assembled and compelling films of all time, which flawlessly navigates humor, despair, satire, and elements of thrilling horror to create an experience I won't soon forget."
RT,기생충,Parasite,2019,positive,01/18/2020,"""Parasite"" flips through about ten different genres and takes the best bits of each; it feels like a relaxing buffet that expresses and sparks a love of cinema."
RT,기생충,Parasite,2019,positive,01/17/2020,Parasite is a major accomplishment and a must-see film for anyone who loves cinema.
RT,기생충,Parasite,2019,positive,01/17/2020,Bong builds the smallest moments into something monumental.
RT,기생충,Parasite,2019,negative,01/14/2020,"No doubt Asian capitalist interests are well-served in the end, there won't be rioting in the streets on the back of this one. A film is hardly effective satire if it doesn't point up a route to radical change."
RT,기생충,Parasite,2019,positive,01/13/2020,... playful until it becomes diabolical... only then does (writer/director) Bong Joon Ho show exactly the cards he's holding.
RT,기생충,Parasite,2019,positive,01/11/2020,The only real question is how high you'll rank it in your top films of 2019 or the 2010s decade list.
RT,기생충,Parasite,2019,positive,01/08/2020,"Unexpected, quirky, funny, horrific, dramatic - all of these things, but also just a bit tedious in parts. Not your average movie for sure."
RT,기생충,Parasite,2019,positive,01/08/2020,"Somewhere, the ghost of Alfred Hitchcock is smiling with glee."
RT,기생충,Parasite,2019,positive,01/05/2020,Parasite deserves to take its rightful place as one of the decade's finest films.
RT,기생충,Parasite,2019,positive,01/04/2020,"Parasite is one of those beautiful rarities in cinema, a clever art-house title with much to say that is riotously entertaining and easily accessible."
RT,기생충,Parasite,2019,positive,01/01/2020,We are facing a remarkable degree of narrative skill. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,12/31/2019,Things get darker still... But Bong never lets the movie's dramatic tonal shifts derail the narrative momentum...
RT,기생충,Parasite,2019,positive,12/31/2019,A splendid movie. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,12/31/2019,A revolutionary film. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,12/28/2019,"Parasite makes us see a landscape of injustice that we normally don't want to see. It feels uncomfortable, but it offers us plenty of material for reflection. Bravo! [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,12/28/2019,Bong Joon-ho succeeds in showing us that the worst monster of our reality is the system that we have built. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,12/28/2019,"Bong is crude, direct, ruthless, and at the same time refined. The director doesn't deliver a moralizing discourse. On the contrary, he offers a crescendo where suspense and the grotesque come together. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,12/27/2019,"an elaborate thriller that at first seems to pit the have's against the have-not's, but is ultimately about how the have not's are forced to turn against each other in the mad clamor for whatever dwindling social and economic crumbs they can find"
RT,기생충,Parasite,2019,positive,12/27/2019,We are before a remarkable degree of narrative skill. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,12/27/2019,"a parable about two families in Korea-one rich but dim, one poor but clever-and what happens when the poor household decides to scam the rich."
RT,기생충,Parasite,2019,positive,12/26/2019,"Just when we think we know where the narrative is headed, Bong pulls the rug out from under us via turns that are occasionally dazzling, yet always organic, thanks to meticulous foreshadowing and his knack for slowly building an atmosphere of dread."
RT,기생충,Parasite,2019,positive,12/25/2019,Bong Joon-ho delivers something really special: the best film of 2019. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,12/24/2019,"Parasite was too on the nose too often for me to give it my full heart. However, I loved an ambiguity at its core..."
RT,기생충,Parasite,2019,positive,12/24/2019,"This is a mature, beautifully crafted piece of work and much cleverer than it initially appears."
RT,기생충,Parasite,2019,positive,12/20/2019,[A] fantastic film. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,12/19/2019,"The conversation about the gap between social classes is cynical, fun, and exasperating, because Bong doesn't simply talks about rich versus poor, but things that few people dare to talk about. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,12/19/2019,"I haven't seen another film that pinned down the essence of the year, wriggling and squirming, with such eviscerating precision. It's not just a film; it's a vivisection."
RT,기생충,Parasite,2019,positive,12/19/2019,The only thing that you should expect is the unexpected.
RT,기생충,Parasite,2019,positive,12/19/2019,"This isn't just a killer picture on all of the standard levels, however. Contemplating society's growing class collisions and inequities, Parasite also makes a killer statement."
RT,기생충,Parasite,2019,positive,12/19/2019,"Parasite is cinema at its very best, and will continue to be lauded as a timeless masterpiece."
RT,기생충,Parasite,2019,positive,12/19/2019,"It's the perfect mix of the director's penchants for tidy symbolism and unhinged tonal shifts, with a strong ensemble cast led by longtime Bong favorite Song Kang-ho."
RT,기생충,Parasite,2019,positive,12/19/2019,Parasite is a well-designed kick down the stairs that you cannot see coming. Rarely does a movie take you on the kind of trip this one does.
RT,기생충,Parasite,2019,positive,12/12/2019,"If the movie is a Rorschach of who you identify as parasite and host, it's a test you're just as likely to fail; a filmgoing experience that refuses to fit into any box, and forces viewers to breathe the dangerous air outside of it too."
RT,기생충,Parasite,2019,positive,12/12/2019,"Let's just say that by ""Parasite's"" conclusion, what started out as a comedy of manners has become a furious snarl of rage and his most arresting social satire yet."
RT,기생충,Parasite,2019,positive,12/12/2019,"Obviously, these are not new themes or issues unheard of within the global economy, but it's not often a filmmaker finds a way to portray it in such unique shades of grey."
RT,기생충,Parasite,2019,positive,12/12/2019,"Even if its social message about culture and class (Alfred-Hitchcock-by-way-of-Karl-Marx) is laid on too thick in the end, this Parasite slithers most agreeably."
RT,기생충,Parasite,2019,positive,12/12/2019,Parasite is a triumph by a director who still hasn't really made a misstep.
RT,기생충,Parasite,2019,positive,12/12/2019,"It isn't an easy ride, and as with life in the non-metaphorical world, the destination is uncertain. You'll see strange and wonderful things along the way."
RT,기생충,Parasite,2019,positive,12/12/2019,The entertainment this combination of crime thriller and social drama offers is undeniable.
RT,기생충,Parasite,2019,positive,12/12/2019,"It's so easy for otherwise good and normal people to do terrible things, and it's never entirely possible for them to escape their sins."
RT,기생충,Parasite,2019,positive,12/12/2019,"[Parasite] has so much to offer, you'll want to see it more than once."
RT,기생충,Parasite,2019,positive,12/11/2019,"Impeccable, sustaining shocking plot twists and tonal shifts between suspense, poignant family drama and slapstick farce without ever sacrificing its visual flair and impudent sense of humour."
RT,기생충,Parasite,2019,positive,12/10/2019,"This movie is scary and funny and utterly beguiling. If you haven't seen it, you must."
RT,기생충,Parasite,2019,positive,12/10/2019,"Has other, more interesting, uncomfortable things on it's mind - and the most uncomfortable of all is [when] you start to realize none of these people are as bad as you want them to be."
RT,기생충,Parasite,2019,positive,12/06/2019,Parasite is a mature and complex examination of the cyclical nature of the haves and have-notes. It's probably the best film I've seen this year.
RT,기생충,Parasite,2019,positive,12/06/2019,"This is a movie about messages, codes and plans, subterranean communications and misperceptions. Parasite may even be a ""message movie,"" though it has an artistry that term conceals."
RT,기생충,Parasite,2019,positive,12/04/2019,Parasite ups the ante by presenting the (sometimes literal) moral depths of the dream of class mobility.
RT,기생충,Parasite,2019,positive,12/03/2019,"Bong drags human greed and its consequences into the light with his lacerating wit, unabashed brutality and heart-wrenching tragedy, turning ""Parasite"" into an audacious and explosive parable for our times."
RT,기생충,Parasite,2019,positive,12/02/2019,a savage and spectacular social satire
RT,기생충,Parasite,2019,positive,11/28/2019,"Parasite is a well-made, engaging, and memorable film exploring class disparity in Korea. With its darkly comedic tone, Parasite manages to entertain, while crafting a surprising and socially relevant experience."
RT,기생충,Parasite,2019,positive,11/28/2019,"While the off-beat nature of the narrative surely will not appeal to everyone, those with a desire to be taken on a thrilling ride of many twists and turns will be rewarded with an unpredictable and unsettling sharp class dissection."
RT,기생충,Parasite,2019,positive,11/27/2019,I was just glued to the screen...amazing.
RT,기생충,Parasite,2019,positive,11/27/2019,"I tried to predict what was happening, and I was wrong every time. I like that...the acting was a bit different, and it took some time to get up to speed, but I really enjoyed it."
RT,기생충,Parasite,2019,positive,11/27/2019,Bong effortlessly blends the horrific and the comic en route to the icebox talk that has viewers questioning their own attitudes and beliefs through the unanswered mysteries of the story.
RT,기생충,Parasite,2019,positive,11/26/2019,"It is a difficult task to review films like Parasite, because in the end you have almost certainly run out of superlatives with which to apply to it."
RT,기생충,Parasite,2019,positive,11/26/2019,"The cast is great in this film, the performances are really dope and l you really get into both families."
RT,기생충,Parasite,2019,positive,11/25/2019,"In a demonstration of masterful filmmaking director Bong Joon Ho's (Snowpiercer, The Host) latest film is uncategorizable and that is a great thing."
RT,기생충,Parasite,2019,positive,11/23/2019,Parasite is at once a comedy and a Hitchcockian thriller with shades of mid-period Cohen Bros thrown in for good ironic measure. This film is a solid must-see for anyone who values quality filmmaking with something to say.
RT,기생충,Parasite,2019,positive,11/22/2019,"Bong Joon-ho's magnificent genre-bending movie Parasite is a funny, deeply satirical look at class divisions, told through the intersecting lives of three families in Seoul."
RT,기생충,Parasite,2019,positive,11/22/2019,"Parasite is a carnivorous and ferocious feat of filmmaking, bloodsport framed with a formal brilliance and brutally comic verve. It's one of the year's best."
RT,기생충,Parasite,2019,positive,11/21/2019,"Bong knows better than to deliver a lecture. Instead, he wants nails chewed to the cuticle and armrests bent, achieving such reactions with magnificent editorial flow."
RT,기생충,Parasite,2019,positive,11/21/2019,"Parasite attests to a filmmaker at the peak of powers, telling precisely the story he wants to tell in a way that showcases his distinctive virtuosity."
RT,기생충,Parasite,2019,positive,11/21/2019,"It is a sitcom with teeth and haunting moral echoes, no small amount of vulgarity and a smart streak of comedy."
RT,기생충,Parasite,2019,positive,11/21/2019,Bong packs his frames with visual symbolism that speaks to contemporary times and writes characters on both sides of the economic divide that feel relatable and well-rounded.
RT,기생충,Parasite,2019,positive,11/21/2019,"There's little doubt that Parasite earns the title of masterpiece, and will only grow in the public consciousness for decades to come."
RT,기생충,Parasite,2019,positive,11/18/2019,"Bong Joon-ho's suspenseful, timely thriller that's perhaps one of the best movies of the year."
RT,기생충,Parasite,2019,positive,11/18/2019,"The film is sarcastically brilliant, hysterical, clever, and frenzied. The cinematography is glorious! My advise, go in not knowing the details!"
RT,기생충,Parasite,2019,positive,11/18/2019,"There's not a doubt in my mind that Parasite is one of the best films of 2019, if not the best film of the year."
RT,기생충,Parasite,2019,positive,11/16/2019,"I'm still in considerable pain from watching Parasite, days later. It's that great of a film."
RT,기생충,Parasite,2019,positive,11/16/2019,"With Parasite, Bong Joon-Ho has produced a brilliant social commentary, and what might well be the best film of 2019."
RT,기생충,Parasite,2019,positive,11/16/2019,As with his earlier works... [director Joon-ho Bong] embeds a biting social critique in a dynamic narrative with unexpected risks and satisfying surprises.
RT,기생충,Parasite,2019,positive,11/15/2019,"South Korean director Bong Joon-Ho's ""Parasite"" contains everything that's exciting about his films: a grand fluidity of camera movements and a framing of shots that makes you look into corners just in case something's lurking. B"
RT,기생충,Parasite,2019,positive,11/12/2019,"A twisty and uproarious thriller, ""Parasite"" packs a ton of entertainment around some sharp and timely social satire."
RT,기생충,Parasite,2019,positive,11/11/2019,"A scathing satire-farce-tragedy-horror... You might not like where it goes, but you certainly won't forget it."
RT,기생충,Parasite,2019,positive,11/09/2019,"Bong leads us into this realm slowly and expertly, often relying on an eclectic soundtrack - opera one moment, a jazzy all-drums set the next - to carry us forward."
RT,기생충,Parasite,2019,positive,11/09/2019,"Parasite is a great film all right. It is not, I think, to be missed by anyone who seriously cares about movies."
RT,기생충,Parasite,2019,positive,11/08/2019,Filmmaker Bong does a superb job of immediately drawing the viewer into the deliberately-paced proceedings...
RT,기생충,Parasite,2019,positive,11/08/2019,"One of the most intriguing, intelligent, and disturbing films of the year."
RT,기생충,Parasite,2019,positive,11/08/2019,"Parasite exudes cultural specificity, with deep cuts to Korean headlines and reality TV shows."
RT,기생충,Parasite,2019,positive,11/08/2019,"It's difficult to find a recent movie that defines in such a visual way, through domestic architecture, the perverse mechanisms of domination of neoliberal capitalism. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,11/08/2019,"Bong Joon Ho has not only delivered one of 2019's very best movies, but the symbolism he's woven throughout the picture is some of the finest placed on film in years."
RT,기생충,Parasite,2019,positive,11/07/2019,"The writing is fantastic, as well as the acting, production design and score"
RT,기생충,Parasite,2019,positive,11/07/2019,"A trenchant commentary on the economic divide that exists in today's South Korea, one made all the keener by Bong's ability to meld elements of comedy, satire, suspense and horror...one of the year's best films."
RT,기생충,Parasite,2019,positive,11/07/2019,"Parasite very much takes place in our world. Perhaps a slightly heightened version of it, but ours nonetheless. Mixing that with his usual dark humor and oddly specific characters, Bong Joon-ho has created an experience like no other."
RT,기생충,Parasite,2019,negative,11/07/2019,"That's not ""savage commentary."" That's condescension. This is by far the filmmaker's most commercially successful work to date..."
RT,기생충,Parasite,2019,positive,11/07/2019,Parasite is unique in its treatment of class and solidarity and is a singular cinematic experience.
RT,기생충,Parasite,2019,positive,11/07/2019,"A meticulously crafted, satirical thriller that proves to be [Bong Joon] Ho's most thematically rich project to date."
RT,기생충,Parasite,2019,positive,11/07/2019,"Parasite is a beautiful movie, wonderfully acted, impeccably shot."
RT,기생충,Parasite,2019,positive,11/05/2019,"A bit overlong at 132 minutes, but generally so kinetic and vivacious that it never once feels boring."
RT,기생충,Parasite,2019,positive,11/05/2019,Bong Joon-ho's wild 'Parasite' is 2019's first real masterpiece
RT,기생충,Parasite,2019,positive,11/04/2019,"A contender for the best film of the decade, Parasite is a thrilling, absolute masterpiece from one of the world's greatest auteur directors."
RT,기생충,Parasite,2019,positive,11/04/2019,"Do not miss this movie, it's a love song to the cinema. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,11/04/2019,"It's a fitting movie for our times, and Joon-ho delivers with uncompromising clarity and vision. See it before the inevitable American remake sands down all its razor sharp edges."
RT,기생충,Parasite,2019,positive,11/03/2019,"Just as many of the director's previous efforts have defied pigeonholing, Parasite delights in ping-ponging from one genre to another, defying expectations along the way."
RT,기생충,Parasite,2019,positive,11/02/2019,"Joon-ho makes it all increasingly funny at first, until an out-of-nowhere twist sends both families into a sparkling but serious assortment of genre-mixed rides and wrinkles."
RT,기생충,Parasite,2019,positive,11/02/2019,A once-a-decade social satire masterpiece.
RT,기생충,Parasite,2019,positive,11/02/2019,"A thriller of the domestic variety -- with a playful sense of humor, startling twists and turns, and keen examination of class."
RT,기생충,Parasite,2019,positive,11/02/2019,"Parasite is a brilliant film and one of the best films of the year, and not just best foreign films. It's heartfelt and funny. Mean spirited and sad."
RT,기생충,Parasite,2019,positive,11/02/2019,"Just when you thought a Bong Joon-ho movie couldn't get more weird or wonderful, he delivers a masterpiece."
RT,기생충,Parasite,2019,positive,11/02/2019,"The bassline of modern art is thumping and pulsating with a fury about inequality. Often, that sound gets understandably but simplistically distilled into ""rich bad, poor good"" messaging. Parasite absolutely defies a quick synthesizing of its message."
RT,기생충,Parasite,2019,positive,11/02/2019,"Which family is the real parasite, feeding off the other, is a provocative question that lingers long after the movie's ended and our heart rates have returned to normal."
RT,기생충,Parasite,2019,positive,11/01/2019,"Funny, disturbing, and heartbreaking all at once, Parasite finds Joon-ho in top form as a storyteller, delivering a film like no other this year."
RT,기생충,Parasite,2019,positive,11/01/2019,"""Parasite"" is entertaining and shocking, a thought=provoking examination of class differences that shifts effortlessly from comedy to social commentary to something approaching horror."
RT,기생충,Parasite,2019,positive,11/01/2019,"Bong Joon Ho's Cannes winner Parasite is a fantastically dark, horrendously bleak portrait of classist indoctrination."
RT,기생충,Parasite,2019,positive,11/01/2019,"Wild-ride entertainment that's by turns funny, squirmy, horrifying, and poignant, all in service of a zeitgeist-y story of working-class frustration...boiling over in ways the blithely wealthy can no longer ignore."
RT,기생충,Parasite,2019,positive,10/31/2019,Seals a serious case for Bong Joon-ho as one of the great filmmakers of all time.
RT,기생충,Parasite,2019,positive,10/30/2019,"The latest film from Bong Joon Ho is funny, thrilling and poignant, and is a must-see for anyone looking to fill out their Best of 2019 scorecards."
RT,기생충,Parasite,2019,positive,10/30/2019,A movie about how the capital invades our lifes and our private spaces. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,10/30/2019,A wild ride [where] privilege and exploitation prove to be traits that are at once synonymous and adversarial depending on who wields which and upon whom.
RT,기생충,Parasite,2019,positive,10/30/2019,Parasite is a must-watch in order to get a full picture of the world cinema scene in 2019.
RT,기생충,Parasite,2019,positive,10/30/2019,"Perhaps the greatest compliment one can pay ""Parasite"" is you're never sure what's going to happen next."
RT,기생충,Parasite,2019,positive,10/29/2019,The con is on in this masterful tale from South Korean director Bong Joon-ho. Filled with twists and turns executed to a tee by the superb cast. Bong and co-writer Han Jin-won easily deliver the best original screenplay of the year. Flawless.
RT,기생충,Parasite,2019,positive,10/29/2019,"For a good while, you think that you are in a rare comedy and in the end you discover that it has become a bitter parable. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,10/29/2019,"It is breathtaking to observe how Bong juggles the many different tones and themes in one, masterful piece of screenwriting."
RT,기생충,Parasite,2019,positive,10/29/2019,"A single piece that touches deep into the heart, exciting, marveling, and shivering as only masterpieces can do. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,10/29/2019,Bong designs a structure where the targeted layers are not so much the final objective... but the wrapping of a story of intrigue where the details of the sequences and the rhythm with which they happen are more important. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,10/29/2019,"Parasite is stuffed with everything-gorgeous architecture, beautiful people, shocking violence, ingenious twists, wicked humor, and clear-eyed social commentary."
RT,기생충,Parasite,2019,positive,10/28/2019,"We are all trapped by the system, though some of us are trapped in gilded cages, whiles others live among the rats."
RT,기생충,Parasite,2019,positive,10/27/2019,"With ""Parasite,"" Bong Joon-ho gives the ""Upstairs, Downstairs"" premise a long-overdue update."
RT,기생충,Parasite,2019,positive,10/27/2019,"Timely in its class divide critique, Parasite balances dark satire with heartwarming family dynamics."
RT,기생충,Parasite,2019,positive,10/27/2019,"""Parasite"" is a timely commentary about our era of the classist ""gig"" economy, in which the transactional overcomes decency and humanity."
RT,기생충,Parasite,2019,positive,10/27/2019,Parasite boasts one of the most pitch-perfect ensembles of recent memory.
RT,기생충,Parasite,2019,positive,10/26/2019,The fact that it manages to blend dark comedy and suspense while also being accompanied by unforgettable crisp visuals makes it stand out from most films released within years.
RT,기생충,Parasite,2019,positive,10/26/2019,"A standing ovation to cinematographer Kyung-pyo Hong, who also lensed the visually impressive Snowpiercer, for setting the perfect tone."
RT,기생충,Parasite,2019,positive,10/26/2019,"Bong Joon Ho shifts style from one genre to the next throughout the film, but always finds the universal humanity that brings the audience in for more than just laughs and thrills."
RT,기생충,Parasite,2019,positive,10/26/2019,It's just so rare to get a movie that actually surprises you these days...
RT,기생충,Parasite,2019,positive,10/26/2019,"There was so much going on, and all of it came together for one sensible thing...this is the kind of stuff Hollywood makes because they can't make it for themselves."
RT,기생충,Parasite,2019,positive,10/26/2019,"A masterful commentary on class, Parasite issues a new guideline for contemporary horror."
RT,기생충,Parasite,2019,positive,10/26/2019,There's no doubt that the idea is interesting and brings about ingenious and really funny scenes. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,10/26/2019,"[The Park's] garage door is the curtain, the grand window looking out from the living room onto the yard is the proscenium, and everything that occurs within its reflection is this symbiotic tragicomedy..."
RT,기생충,Parasite,2019,positive,10/26/2019,"You don't want to know too much about it in advance. Parasite unfolds in such a surprising way that watching it work on an audience - through levels of delight, shock and disbelief - is part of the fun."
RT,기생충,Parasite,2019,positive,10/25/2019,"Parasite plumbs the depths of class divisions and personal delusion, as well as the fragility of a social order that seems secure."
RT,기생충,Parasite,2019,positive,10/25/2019,"Taking on the disturbingly universal issue of class disparity, the filmmaker has crafted not just a brilliantly sharp and cutting satire, but also what unfurls as a shocking and dramatic thriller with more than a few surprises up its sleeve."
RT,기생충,Parasite,2019,positive,10/25/2019,Bong Joon-Ho's Lunatic Must-See New Film is His Best and Most Bonkers
RT,기생충,Parasite,2019,positive,10/25/2019,"The resulting film offers an at turns hilarious and deeply unsettling look at class and survival, its essence echoed in the environments the characters inhabit."
RT,기생충,Parasite,2019,negative,10/25/2019,"A condescending, pessimistic portrayal of human nature, bereft of class consciousness or ideology..."
